"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 12:18:05 IST 2024","Tue Mar 12 12:19:29 IST 2024","84037","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_1134","smoke_Suite.ALC_1134","verifyImpactClaimReport","Verify The Transaction Transfered in Audit Trail Report ",""
"passed","Thu Mar 07 16:12:36 IST 2024","Thu Mar 07 16:13:03 IST 2024","26703","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","verifyEditedPMinQA_Postprod"," Verify the changes published are reflected in *QA_ForPostProductionOnly*'s ESG Home Page > Partner Milestone section. ",""
"passed","Tue Mar 12 12:17:26 IST 2024","Tue Mar 12 12:18:05 IST 2024","39018","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_1134","smoke_Suite.ALC_1134","verifyProcessorBonusTransfer","Verify the transactions Transfered are present in Processor Exchange History with Bonus Name Transfered visible ",""
"broken","Fri Mar 08 18:26:35 IST 2024","Fri Mar 08 18:26:35 IST 2024","6","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","teardown","teardown",""
"passed","Tue Mar 12 12:30:02 IST 2024","Tue Mar 12 12:32:57 IST 2024","174380","Surefire suite","Surefire test","smoke_Suite.ALC_687","smoke_Suite.ALC_687","createTransaction1"," Create Data and Perform Transactions 1 ",""
"passed","Tue Mar 12 12:36:10 IST 2024","Tue Mar 12 12:38:22 IST 2024","131966","Surefire suite","Surefire test","smoke_Suite.ALC_687","smoke_Suite.ALC_687","createTransactions2","Create Data and Perform Transactions 2 ",""
"passed","Tue Mar 12 12:50:03 IST 2024","Tue Mar 12 12:50:32 IST 2024","29346","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","createMarketingCalender","Creating a new content and publishing In the CMS Dashboard navigate to the *MarketingCalender * and add a new content. ",""
"passed","Tue Mar 12 12:39:41 IST 2024","Tue Mar 12 12:40:57 IST 2024","76581","Surefire suite","Surefire test","smoke_Suite.ALC_687","smoke_Suite.ALC_687","createOrder3AndVerifyTransfer","create Order 3 In Alchemy and adding Processors | 1) Verify the default filter is SP/EPR Eligible.| 2) Verify *only Transactions 2,3, and 5* are seen and can be selected under SP/EPR Eligible filter.| 3) When Order filter is: Show all, verify all transactions 1-5 are seen.| 4) When Order filter is: Show all, verify *Transaction 1* is *grayed out  and is not selectable | 5) Verify transaction is added to the Associated Transaction Items From Exchange History | 6) Verify the KGs are added to the doughnut graph of the SP Order. | 7) SP Order Audit Trail: Verify the transaction is seen in the Audit Trail.",""
"skipped","Mon Mar 11 19:03:50 IST 2024","Mon Mar 11 19:03:50 IST 2024","1","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_5387","smoke_Suite.ALC_5387","LoginAppManager"," Login ",""
"passed","Fri Mar 08 17:03:19 IST 2024","Fri Mar 08 17:03:45 IST 2024","26248","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","createSocialBenefits","Creating a new content and publishing In the CMS Dashboard navigate to the *Social Benifits * and add a new content. ",""
